open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2024-11-12 12:00:00,87229.5,87933.3,86267.7,86453.6,26129.475,12595.241,1096962436.9862,-0.0088949266016656,-0.008934722625524,88089.42857142857,86824.46800000001,80312.13737373738,87637.41766614567,86493.67870471765,1143.7389614280255,1615.4856040511752,87784.53,90372.61262952702,85196.44737047298,0.0589644355224553,12,1,0,11,0,0.0406163032221185,-35.10000000000582,2,-0.0004060805703447,-0.0271243271752955,-0.071702324
2024-11-12 14:00:00,86418.6,87144.7,85271.5,87041.4,33236.334,17492.466,1509339041.796,0.0072079473723796,0.0071820942772151,87337.32857142857,87201.64799999999,80526.82525252526,87387.0469680688,86529.09436277194,857.9526052968577,1359.3864211851303,87928.95999999999,90005.97730008163,85851.94269991835,0.0472430766855798,14,1,0,11,0,0.4402266792368881,-381.5,2,-0.0043926051609214,-0.3673537047426836,-0.071622185
2024-11-12 15:00:00,87041.4,87513.4,86158.6,86659.9,30901.94,14799.908,1286000530.6518,-0.0043829717812443,-0.0043926051609214,86935.72857142857,87367.508,80633.70404040405,87275.17820375053,86538.78366923751,736.3945345130196,1234.7880438507084,87952.905,89954.75603654659,85951.0539634534,0.0455209759483576,15,1,0,11,1,-0.4937426728013228,430.0,2,0.004949656090354,0.4296023951328341,-0.071437284
2024-11-12 16:00:00,86660.0,87663.7,85792.5,87089.9,28531.671,14477.297,1255448743.1437,0.0049619258734432,0.004949656090354,86837.84285714287,87486.536,80742.89191919191,87246.673864712,86579.60710116239,667.0667635496065,1121.243787790488,87961.1,89946.52513331437,85975.67486668564,0.0451432538545871,16,1,0,11,0,0.0868822710749839,-75.59999999999127,2,-0.0008684455027671,-0.0761549742988793,-0.0714585
2024-11-12 17:00:00,87089.8,87938.4,86908.7,87014.3,19517.579,9200.966,804771382.4907,-0.000868068513111,-0.0008684455027671,86843.87142857142,87596.584,80856.58585858585,87210.92403937169,86611.80657516245,599.1174642092374,1016.818523074238,87912.355,89942.24769560747,85882.46230439252,0.046179918524705,17,1,0,11,1,-2.050853143200626,1821.8999999999944,0,0.020721751622208,1.7950702556263616,-0.07135845
2024-11-12 19:00:00,88836.2,89830.0,88658.1,88762.8,28023.07,14457.833,1290842165.8941,-0.0008262397536138,-0.0008265812778126,87403.28571428571,87877.692,81111.72929292929,87661.24857256789,86923.7041283261,737.5444442417793,907.7751494257774,87951.41,90024.82553547117,85877.99446452883,0.0471491141636312,19,1,0,11,1,-0.8273437962622587,740.5,1,0.0083078528012905,0.7142803623600475,-0.07125984
2024-11-12 20:00:00,88762.9,89920.0,88715.8,89503.3,17086.055,8498.233,759800981.7663,0.0083424587777762,0.0083078528012905,87843.97142857143,88010.584,81244.18686868687,87944.64109986514,87114.7853040626,829.855795802534,892.1912787011288,87973.28,90104.61047609049,85841.94952390951,0.048454041410994,20,1,0,11,0,1.3719249762152996,-1211.300000000003,3,-0.0136259928304869,-1.1366608919526644,-0.071064755
2024-11-12 21:00:00,89502.7,89727.8,88182.5,88292.0,19641.519,9135.171,811118993.1862,-0.0135335792088113,-0.0136259928304869,88022.62857142858,88065.224,81360.23737373737,87998.08093065511,87201.98639267462,796.0945379804907,872.9719305570011,87957.19,90072.96256751996,85841.41743248004,0.0481091441761602,21,1,0,11,1,-0.3831590538814655,339.6000000000058,2,0.0038389498865293,0.3210174904554304,-0.0703109
2024-11-12 22:00:00,88292.1,88700.0,87630.3,88631.6,12689.929,6644.888,585724828.5541,0.0038463280931455,0.0038389498865293,88304.3,88090.92,81478.79494949496,88095.54540286203,87307.883696948,787.6617059140262,855.9098856284061,87999.85,90134.76327914507,85864.93672085492,0.048520839050182,22,1,0,11,0,0.7497840221888818,-659.6000000000058,3,-0.0074698711360448,-0.617917370642656,-0.06989918
2024-11-12 23:00:00,88631.5,88631.6,87384.6,87972.0,13109.401,5920.755,520810888.3668,-0.0074420409876387,-0.0074698711360448,88430.31428571428,88086.24,81594.03232323233,88076.53841780633,87357.0774971857,719.4609206206223,828.6200926268494,87991.195,90125.0321540235,85857.35784597651,0.0485011518260092,23,1,0,11,1,-0.1339539107730769,118.0,2,0.0013404370922543,0.1105988803104776,-0.06911804
2024-11-13 00:00:00,87972.0,88514.7,87627.9,88090.0,10194.856,5052.231,445362467.2565,0.0013413358795979,0.0013404370922543,88583.98571428572,88060.68399999998,81711.47272727273,88078.6094304515,87411.36805296162,667.2413774898741,796.3443495994545,87970.2,90090.77000777882,85849.62999222118,0.0482110989352944,0,2,0,11,1,-0.2474280505274095,218.5,2,0.0024773465959065,0.2060766673096231,-0.06849331
2024-11-13 01:00:00,88089.9,88619.0,87713.8,88308.5,13362.512,6631.864,584736772.4533,0.0024804177545691,0.0024773465959065,88508.59999999999,88030.38799999999,81832.26565656565,88113.97721038203,87477.82227127424,636.154939107786,764.3064675011209,87962.32,90076.29205040445,85848.34794959558,0.0480654000577616,1,2,0,11,0,0.4362814174369234,-383.6000000000058,2,-0.0043533246911658,-0.3629187055017537,-0.06859116
2024-11-13 02:00:00,88308.5,88384.6,87061.6,87924.9,14667.997,6668.177,584080108.3142,-0.0043438627085728,-0.0043533246911658,88388.90000000001,88002.83200000001,81947.84848484848,88084.88840878478,87510.93914007494,573.9492687098391,726.2350277428646,87877.10500000001,89840.17719426367,85914.03280573635,0.0446776710330559,2,2,0,11,0,0.8333887626120751,-726.6999999999971,3,-0.0082993525263992,-0.7403701220190697,-0.06882536
2024-11-13 03:00:00,87925.0,88220.0,87100.1,87198.2,12403.292,6065.178,531752306.4874,-0.0082650079783996,-0.0082993525263992,88059.59999999999,87979.62400000001,82056.82525252526,87948.47480743329,87487.77327784314,460.70152959015104,673.128328112322,87782.245,89679.69758532995,85884.79241467004,0.0432308967566267,3,2,0,11,1,-0.0263697357981818,23.0,2,0.0002637321322434,0.0242430300264786,-0.06922145
2024-11-13 04:00:00,87198.3,87755.0,86252.1,87221.2,20157.288,9503.178,826426181.5786,0.0002637669126197,0.0002637321322434,87906.62857142856,87942.668,82167.1404040404,87836.58637552048,87468.02710911083,368.55926640964753,612.2145157717872,87669.75,89405.50330347453,85933.99669652547,0.0395975419908127,4,2,0,11,0,0.7132506192012888,-617.6999999999971,3,-0.0071071901762044,-0.7117370870193374,-0.06964372
2024-11-13 05:00:00,87221.2,87488.1,86510.2,86603.5,10499.996,4791.347,417245245.9735,-0.0070819938271887,-0.0071071901762044,87616.90000000001,87866.41200000001,82270.01818181817,87646.88077928656,87403.98806398196,242.8927153045952,538.3501556783488,87611.17,89409.8915273769,85812.4484726231,0.0410614657326661,5,2,0,11,0,0.0618139803581829,-53.5,2,-0.0006179488338665,-0.0594866956176212,-0.07008663
2024-11-13 06:00:00,86603.5,87000.0,86180.0,86550.0,9951.666,5145.826,445569333.1856,-0.0006177579428082,-0.0006179488338665,87413.75714285715,87789.76800000001,82373.2505050505,87478.12989016554,87340.72968886344,137.4002013020945,458.1601648030978,87590.06499999999,89429.79660316407,85750.33339683591,0.042007768875707,6,2,0,11,1,-0.9758257449123507,852.8999999999942,1,0.0098061812668337,0.9272004661251804,-0.07058103
2024-11-13 07:00:00,86550.0,87544.1,86525.0,87402.9,11941.657,6249.754,544814073.9371,0.0098544194107452,0.0098061812668337,87315.59999999999,87700.716,82484.69797979797,87466.5560609093,87345.33489709637,121.2211638129229,390.7723646050629,87598.735,89432.9380539882,85764.5319460118,0.0418773867907612,7,2,0,11,0,0.1320920726425978,-115.29999999998836,2,-0.0013200490781444,-0.1257221764506564,-0.07114085
2024-11-13 08:00:00,87402.9,87749.9,87152.1,87287.6,8892.946,4293.286,375358087.8936,-0.0013191781966043,-0.0013200490781444,87169.75714285715,87628.40400000001,82593.2595959596,87439.02435923094,87341.05823805169,97.96612117925542,332.21111591990143,87640.43500000001,89401.48265621779,85879.38734378223,0.0401880172369701,8,2,0,11,1,-0.1766883457739454,154.5,2,0.0017684462374203,0.1754637354127251,-0.07105494
2024-11-13 09:00:00,87287.6,87603.5,87132.4,87442.1,6736.536,3461.542,302610708.8104,0.001770010860649,0.0017684462374203,87100.78571428571,87547.244,82703.85151515152,87439.49753473388,87348.54281301163,90.95472172224254,283.95983708036965,87691.615,89360.20695639432,86023.02304360569,0.0380559066313083,9,2,0,11,1,-0.1625858456690276,142.39999999999418,2,0.0016271815989066,0.1706828316583808,-0.07162325
2024-11-13 10:00:00,87442.1,87612.9,87175.0,87584.5,5570.35,2860.293,249983949.9974,0.0016285061772303,0.0016271815989066,87155.97142857143,87539.62,82815.57474747475,87461.80560631328,87366.0211231607,95.7844831525872,246.32476629481317,87718.76999999999,89360.2643129249,86077.27568707507,0.0374262957158408,10,2,0,11,1,-0.1438821033237669,126.19999999999708,2,0.0014398571301784,0.1537623359474577,-0.07205582
2024-11-13 11:00:00,87584.5,88154.3,87501.4,87710.7,11202.249,5916.497,519498994.3685,0.0014408942221511,0.0014398571301784,87225.90000000001,87569.164,82928.4101010101,87500.09705149585,87391.55289181785,108.54415967800014,218.76864497145056,87771.31,89335.55136096857,86207.06863903142,0.0356435687462925,11,2,0,11,0,0.0351277772898894,-30.80000000000291,2,-0.000351216089307,-0.0393801120063796,-0.07242488
2024-11-13 12:00:00,87710.7,88072.6,87551.0,87679.9,7154.003,3356.349,294784563.9148,-0.0003511544201563,-0.000351216089307,87379.67142857143,87587.18,83040.88181818182,87527.7590435734,87412.91193687022,114.84710670317872,197.9843373177962,87800.81,89332.86562754461,86268.75437245538,0.0348984394914947,12,2,0,11,1,-1.7256317284898517,1539.6000000000058,1,0.0174069428716736,2.009848692591058,-0.0729959
2024-11-13 13:00:00,87679.9,89775.0,87584.8,89219.5,36058.44,19089.529,1696028601.9691,0.0175593265959472,0.0174069428716736,87761.02857142857,87697.81599999999,83169.85252525251,87788.02688302365,87546.7332748906,241.29360813304083,206.64619148084515,87911.07,89520.26146759011,86301.8785324099,0.0366095297802678,13,2,0,11,1,-2.5594399484507924,2343.5,0,0.02592763438755,2.9126428361041845,-0.0729924
2024-11-13 17:00:00,92312.1,92886.5,91800.0,92282.8,19759.154,9441.891,871994402.659,-0.0003163185717999,-0.0003163686110718,90482.28571428572,88560.064,83808.90606060607,89951.22472582717,88781.98504696292,1169.239678864251,641.7226468022754,88579.65,92499.30104058974,84659.99895941025,0.0885000345020496,17,2,0,11,1,-0.6302487075755869,585.3000000000029,1,0.0063224315916225,0.2986490347935987,-0.07212539
2024-11-13 18:00:00,92282.8,93197.6,91928.7,92868.1,17174.315,8491.273,787315407.8951,0.0063424603501411,0.0063224315916225,91219.05714285711,88794.216,83976.20303030303,90399.9747680076,89084.66022868596,1315.3145393216546,776.4410253061513,88791.475,93155.63798883924,84427.31201116079,0.0983013963635409,18,2,0,11,0,2.93652764168888,-2649.300000000003,4,-0.0289423758013411,-1.2141159744835204,-0.07092595
2024-11-13 20:00:00,90218.8,91233.0,89311.0,89742.4,38146.203,17729.942,1601514581.9994,-0.0052804958611731,-0.0052944869544512,91656.45714285717,88888.704,84255.84545454546,90275.22453804096,89211.16905752133,1064.0554805196298,902.2823354446276,88986.435,93375.07665162948,84597.79334837053,0.0986361944183845,20,2,0,11,0,1.3035684452451513,-1154.7999999999884,3,-0.0129514511539568,-0.5262676206753384,-0.069077834
2024-11-13 21:00:00,89742.3,89847.5,88005.1,88587.6,33526.033,16126.55,1432944379.412,-0.0128679420207169,-0.0129514511539568,91231.4,88852.076,84379.5808080808,90015.58999372697,89164.97875696218,850.6112367647875,891.9481157086597,89000.39,93381.72391122844,84619.05608877157,0.0984565103867169,21,2,0,11,1,-1.3074691514819214,1173.5999999999913,1,0.0131609177058113,0.5357272573962818,-0.06850346
2024-11-13 22:00:00,88587.7,89884.8,88390.5,89761.2,11156.966,5559.816,496881945.2606,0.0132479037698276,0.0131609177058113,90824.69999999998,88910.84399999998,84516.61111111111,89976.45307161512,89209.14329348528,767.309778129842,867.0204481928962,89092.205,93455.56839921109,84728.84160078892,0.097951631104227,22,2,0,11,1,-0.7212434453780614,652.1000000000058,1,0.007238569801298,0.2988978640274785,-0.068223596
2024-11-13 23:00:00,89761.2,90663.6,89300.0,90413.3,13086.161,7049.118,635384160.2766,0.0072648315753354,0.007238569801298,90553.45714285714,88982.11200000001,84659.45454545454,90043.66029136664,89298.34008656378,745.3202048028616,842.6803995148892,89252.96,93559.04283069869,84946.87716930133,0.0964916531776353,23,2,0,11,0,0.2902888024172601,-261.6999999999971,2,-0.0028986827809998,-0.1215489856043973,-0.066657454
2024-11-14 00:00:00,90413.3,90550.2,89736.8,90151.6,12022.075,5699.52,513635956.7447,-0.0028944856564243,-0.0028986827809998,90249.0,89069.29600000002,84798.04545454546,90060.26640038715,89361.54452459827,698.7218757888768,813.8886947696868,89399.48,93612.899722043,85186.06027795699,0.0942604973103424,0,3,0,11,1,-0.296947249560664,268.5,2,0.0029738901265809,0.1274499184571045,-0.06546424
2024-11-14 01:00:00,90151.6,90508.8,89531.7,90420.1,11139.268,5639.891,507910137.192,0.0029783165246095,0.0029738901265809,89899.28571428571,89162.5,84938.54545454546,90115.6254157122,89439.9560412972,675.6693744149961,786.2448306987487,89590.31000000001,93611.88710823371,85568.73289176631,0.0897770553139887,1,3,0,11,0,0.304841184177107,-274.8000000000029,2,-0.0030437748556314,-0.1366628029771444,-0.0656361
2024-11-14 02:00:00,90420.1,90642.5,89706.1,90145.3,8167.335,3810.176,343309551.7739,-0.0030391472692465,-0.0030437748556314,89888.78571428571,89235.97200000001,85074.60808080807,90120.19073637186,89492.2037419434,627.9869944284583,754.5932634446907,89770.07500000001,93532.50314871012,86007.64685128992,0.0838236605842224,2,3,0,11,0,0.174801084589049,-157.3000000000029,2,-0.0017464848529745,-0.0836162147329824,-0.065733545
2024-11-14 03:00:00,90145.3,90277.0,89567.2,89988.0,6536.528,3046.901,274002151.6467,-0.0017449606357735,-0.0017464848529745,89923.87142857142,89318.496,85207.01212121212,90099.85370000696,89528.92939068934,570.9243093176046,717.8594726192736,89899.33,93493.19020880284,86305.46979119716,0.0799529920590696,3,3,0,11,1,-0.200955536923908,181.1999999999971,2,0.0020115772347846,0.1008386467320763,-0.06580903
2024-11-14 04:00:00,89988.1,90258.2,89333.8,90169.2,7990.557,3776.981,339362938.6292,0.002013601813575,0.0020115772347846,90149.8142857143,89437.336,85343.02929292929,90110.52236154434,89576.35684323208,534.1655183122639,681.1206817578717,90043.41,93420.94299872391,86665.87700127608,0.0750201041636233,4,3,0,11,0,0.1805421151980901,-162.5,2,-0.001803793338178,-0.0962240783799096,-0.066113
2024-11-14 05:00:00,90169.1,90169.1,89692.3,90006.7,4737.939,2340.784,210518685.8135,-0.0018021674806918,-0.001803793338178,90184.8857142857,89548.756,85474.11212121212,90094.54969053752,89608.23411410452,486.3155764330004,642.1596606928974,90171.64,93320.32021635056,87022.95978364945,0.0698374836334472,5,3,0,11,0,0.7505356171406463,-670.5,3,-0.0074773311237322,-0.4258927257954442,-0.066244125
2024-11-14 06:00:00,90006.8,90349.1,89311.1,89336.2,7690.35,3398.139,305618194.9642,-0.0074494454301735,-0.0074773311237322,90031.01428571428,89658.064,85596.65959595959,89977.8805073779,89588.08343898522,389.79706839266873,591.6871422328517,90259.225,93195.1596299003,87323.29037009971,0.0650556135375701,6,3,0,11,1,-1.6325896922336658,1482.699999999997,1,0.0164606328466964,1.0100361124525428,-0.06663354
2024-11-14 07:00:00,89336.2,90900.0,89095.5,90818.9,15034.799,8216.219,739658686.0603,0.0165968554740407,0.0164606328466964,90126.34285714288,89828.82,85713.27777777778,90107.26812162744,89679.25503609926,428.0130855281896,558.9523308919192,90414.635,93101.00777600844,87728.26222399158,0.0594234058680528,7,3,0,11,0,0.2471438821126881,-223.89999999999415,2,-0.0024683898387526,-0.1666931722950337,-0.067257285
2024-11-14 08:00:00,90818.9,91489.4,90370.0,90595.0,19484.556,9020.56,821008550.8942,-0.0024653458696372,-0.0024683898387526,90151.32857142856,89956.504,85828.47272727272,90182.30379522324,89747.08799638947,435.2157988337567,534.2050244802867,90560.39,92918.25296633093,88202.52703366907,0.0520727211163937,8,3,0,11,1,-0.3843003150272972,349.5,2,0.0038504064602618,0.2964548873200446,-0.066942796
2024-11-14 09:00:00,90595.0,90955.0,90394.3,90944.5,8305.009,4288.63,388954348.8154,0.0038578287984987,0.0038504064602618,90265.5,90102.78,85949.19797979797,90299.56474980424,89835.78518184363,463.7795679606206,520.1199331763535,90646.64,92922.7624020354,88370.51759796459,0.0502196750378262,9,3,0,11,1,-0.2147241283209755,195.6999999999971,2,0.0021495499111535,0.1719591176862157,-0.06774449
2024-11-14 10:00:00,90944.0,91474.0,90867.3,91140.2,12662.122,6191.519,564661899.9556,0.0021518618498095,0.0021495499111535,90430.1,90250.70399999998,86073.2585858586,90428.89324983436,89932.4085017086,496.4847481257602,515.3928961662348,90625.5,92873.4665889995,88377.5334110005,0.0496100234260664,10,3,0,11,1,-0.4331595960964329,396.5,2,0.0043410045019106,0.3527632500768715,-0.067852765
2024-11-14 11:00:00,91140.2,91726.1,90500.0,91536.7,17664.835,9117.423,830720851.738,0.0043504403106422,0.0043410045019106,90625.45714285714,90408.792,86198.17373737373,90599.32505755214,90051.2449089912,548.0801485609409,521.930346645176,90571.93,92666.81692130328,88477.04307869673,0.046259076543986,11,3,0,11,0,0.2830902854237926,-258.3999999999942,2,-0.0028269033950286,-0.2466958931025425,-0.068145394
2024-11-14 12:00:00,91536.8,91645.0,90965.0,91278.3,10596.317,4878.126,445464973.9461,-0.0028229114661113,-0.0028269033950286,90807.1142857143,90551.496,86318.00808080808,90703.78274100566,90142.1378786968,561.6448623088509,529.8732497779109,90520.245,92481.08834431448,88559.40165568555,0.0433238629505357,12,3,0,11,0,0.5295299980726309,-480.8000000000029,3,-0.0052813291778093,-0.4904012361761037,-0.06884282
2024-11-14 13:00:00,91278.3,91430.0,90613.9,90797.5,11962.163,5651.389,514005025.4166,-0.0052674074780095,-0.0052813291778093,91015.87142857144,90676.2,86431.16262626264,90718.20078085094,90190.68322101618,527.517559834756,529.40211178928,90445.98,92230.31362775936,88661.64637224065,0.0394563390823862,13,3,0,11,0,2.2849141368853187,-2028.300000000003,4,-0.0225920092025615,-2.273453762731238,-0.069401115
2024-11-14 15:00:00,88769.1,89650.8,87855.0,88000.0,39220.858,19074.917,1693586481.3325,-0.0086651676482383,-0.0087029285077909,90352.34285714288,90515.668,86604.24848484847,90046.2999673548,89930.91497000419,115.38499735061488,415.16896529806667,90130.095,91965.6352170236,88294.55478297641,0.0407309060757916,15,3,0,11,1,-1.3739284221285453,1225.8999999999942,1,0.0138345417062095,1.3357375541322642,-0.069763295
2024-11-14 16:00:00,87999.9,89280.0,87555.0,89225.9,29047.575,15023.91,1327851186.9655,0.0139306818181816,0.0138345417062095,90106.82857142856,90380.38,86699.67171717172,89920.08458776175,89878.69163889223,41.39294886952848,340.4137620123591,90104.27,91976.9354261536,88231.60457384639,0.0415666299977482,16,3,0,11,1,-0.0448099442228233,40.0,2,0.000448199868785,0.0427198574196305,-0.069367796
2024-11-14 17:00:00,89225.8,89414.0,88619.7,89265.9,12566.813,5697.906,507344482.1945,0.0004483003253539,0.000448199868785,89839.07142857143,90258.536,86797.84646464647,89819.44080502918,89833.29966564052,-13.858860611333512,269.5592374876206,90138.185,91917.4356918113,88358.93430818869,0.0394782897350619,17,3,0,11,0,0.1387670486032499,-123.69999999999708,2,-0.0013867085611304,-0.1390472973473888,-0.06833583
2024-11-14 18:00:00,89265.9,89763.9,88952.0,89142.2,10398.135,4871.17,435475595.1208,-0.0013857475250906,-0.0013867085611304,89497.0,90132.912,86892.86767676768,89715.24991194777,89782.10709781485,-66.85718586707662,202.27595281668115,90107.235,91934.97114619304,88279.49885380697,0.0405680220060692,18,3,0,11,1,-0.4027811451498109,360.5,2,0.0040359449314715,0.3944770701730247,-0.067920476
2024-11-14 19:00:00,89142.2,89704.9,89142.2,89502.7,6988.969,3484.067,311746772.574,0.0040441003250986,0.0040359449314715,89243.34285714284,89998.29600000002,86990.5101010101,89682.54992549426,89761.41027575433,-78.86035026007448,146.04869220133,90061.70499999999,91902.6583805514,88220.75161944857,0.0408820459384246,19,3,0,11,0,2.0917337847286888,-1833.800000000003,4,-0.0207015739532059,-1.9922286130348577,-0.06748836
2024-11-14 21:00:00,87669.0,88316.9,87061.3,88262.5,16630.594,7819.437,686476823.9243,0.0067709301702201,0.0067481103721289,88724.01428571428,89837.104,87140.75454545453,89201.94876322369,89506.86066165319,-304.9118984295055,-4.895518328542666,89829.68999999999,92070.3560907196,87589.02390928038,0.0498869825938307,21,3,0,11,0,0.677437531795877,-593.8999999999942,3,-0.00675153234404,-0.5301102225445966,-0.0666918
2024-11-14 22:00:00,88262.4,88400.0,87073.2,87668.6,11534.636,5365.433,470920067.2176,-0.0067287919558135,-0.00675153234404,88676.67142857143,89800.344,87220.302020202,88966.04895349695,89370.69320523358,-404.6442517366231,-84.84526501015878,89705.855,92138.60413537743,87273.10586462254,0.0542383579171605,22,3,0,11,0,0.3271814672698436,-285.9000000000088,2,-0.0032664739331748,-0.2350427307463017,-0.06583982
2024-11-14 23:00:00,87668.6,87816.2,86714.0,87382.7,18767.837,8538.188,744716370.6508,-0.0032611448112551,-0.0032664739331748,88413.35714285714,89705.204,87304.81919191919,88722.45680680512,89223.43444928949,-500.97764248437306,-168.07174050500169,89575.59,92214.96148172097,86936.21851827904,0.05893059664404,23,3,0,11,1,-0.6112367934067553,537.4000000000087,1,0.0061311249271031,0.4072181606277324,-0.0652704
2024-11-15 00:00:00,87382.6,88501.7,87302.4,87920.1,13296.824,6935.248,610433428.9129,0.0061499587446944,0.0061311249271031,88221.1,89605.476,87385.50808080808,88599.01729806585,89126.89115674901,-527.8738586831605,-240.03216414063348,89463.135,92186.33707826158,86739.93292173841,0.0608787536511343,0,4,0,11,1,-0.2656705345059684,234.1999999999971,2,0.0026602406496014,0.1720033939967014,-0.06486097
2024-11-15 01:00:00,87920.1,88234.5,87437.1,88154.3,9183.195,4952.317,435380179.4481,0.0026637822295469,0.0026602406496014,88079.97142857141,89525.58399999999,87460.96868686868,88530.59925220956,89054.84736735983,-524.2481151502725,-296.87535434256137,89370.515,92141.46229253296,86599.56770746705,0.0620103239313983,1,4,0,11,1,-0.283806834892053,250.89999999999415,2,0.0028421033010187,0.1810933038503071,-0.064705744
2024-11-15 02:00:00,88154.3,88497.3,87781.8,88405.2,6582.25,3395.218,299512916.6729,0.0028461459055315,0.0028421033010187,87923.18571428572,89444.98800000001,87541.72828282828,88511.30705956194,89006.72534014776,-495.41828058582905,-336.5839395912149,89323.965,92128.41727771764,86519.51272228235,0.0627928300701305,2,4,0,11,0,0.1723452207344378,-152.09999999999127,2,-0.0017219687677691,-0.1084703784824149,-0.06469861
