PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
-12.697548354514181,-4.022225515245998,-0.1355847279821374,0.8425306946655712,0.5387239465867774,-0.034347834029545776,0.4956898052067644,-1.089539341679831,-0.32605642632383997,-0.41724617705535216,0.03322073725801899,-0.9003176908486048,0,0.1160749377702163,-88.60000000000582,2,-0.0011600762289974,-0.2918493968581192
-12.506823862315612,-5.012884023894384,-0.7355304889327436,-0.1012827977502401,-0.2936455015736931,0.26189146552480497,0.1763057424566504,-0.7194421941241685,-0.2439223932444044,-0.9334647895331348,-0.5671191412978369,-0.5619066559246476,1,-0.0518530933774741,39.60000000000582,2,0.0005186654174306,0.1308999444618685
-12.479078512398893,-5.254274950440925,-0.3057123631093963,-0.20898941733968793,0.1678086897805432,0.18973424355092255,0.13210771637203197,-0.7040193890736187,-0.1953965422464607,-0.646543329881709,-0.3299489812960593,-0.6663968439155333,1,-0.2226286908805774,170.39999999999418,2,0.0022287687697463,0.6045197279240008
-12.696853243537367,-3.5367687623916266,0.03683980928405178,2.8537407827885137,1.0103915893131967,-1.1517744306324746,1.138444921484826,-1.35086781915253,-0.2855758296667725,1.3157059012556205,1.3884715290359217,-1.1963272510755112,0,0.0607894788446028,-46.5,2,-0.0006077100952547,-0.1703432333591331
-12.734064495740816,-3.2940665351572966,0.0016040965644653546,2.265420359324493,0.041281582516574676,-0.5509491497956941,0.6546620805104484,-0.5290495017124976,-0.1575126942707012,-0.362018721526733,-0.23736907282850783,-0.4037629079753366,1,-0.0397261509149315,30.39999999999418,2,0.000397340438407,0.111010992699156
-12.506866062849024,-4.791333018851264,-0.2936007169234799,0.21990248237154378,0.195306149061222,0.218023621928603,-0.18153891785802476,-0.23945174176019313,-0.09892456537078614,-0.8276996302469701,-0.5362500903829992,-0.44257969792869184,1,-0.0210347530702925,16.10000000000582,2,0.0002103696568476,0.0623265795270079
-12.53708251237384,-4.258183838365607,-0.6521802925781658,1.1541428289482614,0.28607536080597695,-0.06142365033108166,-0.019552108083740236,-0.38909366238933907,-0.15898344925791746,-0.1517762609112228,0.04590529763475514,-0.6353594637823646,1,-0.0067933717594281,5.19999999999709,2,6.793602519384753e-05,0.0208359343678291
-12.41268113394224,-4.972672551431574,-0.8327791104533535,0.3579178091134172,0.1910276698531434,0.22418265356880082,-0.375281204090901,-0.18799296573934626,-0.09499970272154118,-0.42078586634336956,-0.21886901460835084,-0.49861706670369293,0,0.1226923247972022,-93.80000000000292,2,-0.0012261711927236,-0.3763867477998023
-12.41782218268626,-4.953709979051394,-0.943596047133462,0.663541796884984,-0.21171243978103177,0.08084707387886826,-0.26982014303190244,-0.04326507069340275,-0.08171291604635395,-0.1058904812114458,-0.02247200987454535,-0.6190302667949404,1,-0.0355655045986891,27.20000000001164,2,0.0003557183062424,0.1405509887368112
-12.42564737113114,-5.05235858895381,-0.5781364633025784,0.47308847157731254,0.2106602695365598,0.16725954887004196,-0.4616524941533908,0.04593624681612251,-0.03953599874104035,-0.11417296332727757,0.021049135714269685,-0.6281910092469817,0,0.2741593953021981,-209.10000000000585,2,-0.0027378426391424,-1.0813964736454926
-12.492569078750964,-4.382304075041349,-1.564023639727531,1.941331956549466,-0.5837161855848554,-0.2588852408983442,-0.02279694399030978,-0.13027372130663775,-0.11833339405529691,0.6522426403042965,0.4026261236634536,-0.6153608399679303,1,-0.1791734723792681,136.89999999999418,2,0.0017933418003765,0.8967454910903426
-12.559586620990872,-4.146084810424166,-0.7682032494183744,1.6941301855961868,0.7652667861659849,0.06361459069088594,-0.5418308872578617,-0.07516196582092496,-0.014680242584426179,0.09730249593325323,-0.2089902757242461,-0.263482101594809,0,0.0802932997664429,-61.29999999998836,2,-0.0008026108194118,-0.4027780196224534
-12.452399924808944,-4.784953121921925,-1.2029239276279828,1.2660302005388697,-0.042447782109121764,0.1617651857836187,-0.6177600661901477,0.23700214642065692,0.017610742962063393,0.06685333980999834,-0.2746201997836023,-0.30239553895031857,0,0.051634412632362,-39.40000000000873,2,-0.0005162108665651,-0.2924015506364092
-12.368657299345248,-5.388128412612522,-1.3428674267954939,0.6077999614387198,-0.047239465852851555,0.4947355146381887,-1.0454932274916573,0.4565526025766174,0.06505522834751126,-0.059871225748180774,-0.3819367084943023,-0.3795529226493474,0,0.3152529582901131,-239.8000000000029,2,-0.0031475707806295,-2.6028705319355843
-12.59860338114704,-3.7254386168472413,-2.5310330751048475,4.114491430187985,-0.4786580256276573,-0.8263009210533035,0.10094051344799379,-0.3418530215005322,-0.13542590206243005,2.1144713222351452,1.4401298585468443,-0.816759058722786,1,-0.1899995669899401,144.8000000000029,2,0.0019018029512529,1.2308788259002812
-12.933059449091544,-2.145952809904279,-1.1381704720030565,4.3386550677136535,0.9908160109232083,-0.2291108213196933,-0.63802490777188,0.13098091688177566,-0.029823332399349138,0.5178174036147234,-0.02184600006451921,-0.09782218033491762,1,-0.1664968076103945,127.10000000000582,2,0.0016663556758712,1.022106247530343
-12.506156669397711,-4.775344191588351,-0.8496822513729507,0.8844772449076455,0.6516259318828403,0.7188221920498586,-1.5402919700947701,0.9200890810020398,0.10730320678317024,-0.3217976536224994,-0.433089228560915,-0.3416745063374537,0,0.1871508966444057,-142.60000000000582,2,-0.0018697598754913,-1.1444941106657611
-12.829600766285324,-2.399853121212481,-1.7477007668633007,4.113820189538331,-0.0917167217827118,-0.20646498647416522,-0.5258498658369877,0.5744706841519959,-0.100724513399504,1.0772877823028832,0.7781992579255856,-0.7007614882078751,1,-0.1004303032051234,76.60000000000582,2,0.0010048076822507,0.5893531107771655
-12.431653146253518,-5.269916501480847,-1.3143041099946555,0.24158785968184532,0.4269930753956614,1.0396449726996246,-1.8360830045658663,1.1860469817464045,0.08782451510203937,-0.19200858123439546,-0.2868204333783627,-0.47999113883613936,1,-0.2084230110517837,159.3000000000029,2,0.0020864051407958,1.2087793994749851
-12.486023939711883,-4.893315456896477,-0.5432732839875154,0.737983602742838,0.8241983976555458,0.6423445317524651,-1.468419865725905,1.2633075375322453,0.07209212176545099,0.44275754138503626,0.3554194697199746,-0.8323865723015986,1,-0.1039071710325134,79.5,2,0.0010396119195779,0.6050987928972787
-12.484354807111819,-4.779108183984419,-0.2639530270393951,1.1247312722276364,0.5574938471700769,0.36409688398681833,-1.194208974875171,1.4473437232032622,0.11185079736521741,0.7094628517762895,0.6228331972236872,-0.9514114482817237,1,-0.2145416178133463,164.5,2,0.0021477208803758,1.2229712433293638
-12.873173688225654,-2.121406986602359,0.682558223248451,4.463230601823691,1.1531220412365326,-0.7933740315327148,-0.14697789466701192,1.152588255515204,0.04561399535434558,1.9071105194026476,1.7836502977312387,-1.2662208301421207,1,-0.2665192507804281,204.89999999999415,2,0.0026687504565076,1.3754789530804874
-12.71883197759948,-3.02163126964449,1.0714607044465985,2.3566419987122176,1.2262924945482103,-0.6330721347431473,0.08037500739037376,0.06603036266031315,0.03616413641073752,-2.248043208467369,-0.6416248729098437,-0.716363744357643,0,0.2301068399747086,-176.5,2,-0.0022984249961818,-0.9618640862022108
-12.414651915259528,-4.678072167691907,-0.0695609509671292,1.103377256068507,-0.36262729235640917,-0.4191188471439612,0.022233440183856895,0.3266448091873971,0.045632039365776596,-2.053150438222763,-0.4316840378915529,-0.8712610658855231,1,-0.4232144827631012,326.0,2,0.0042411257004115,1.6946410406548231
-13.197744709439757,0.36545639175910277,1.8390267074233406,6.197868625032201,1.8839876155091357,-1.7425252107040308,1.1939498310706356,-0.3818757094645332,-0.1613864477076355,-0.5865126284258458,1.1196457163759623,-1.212757228521343,1,-0.2260245583130427,174.5,2,0.0022628037936947,0.7451651888276059
-12.46003691192282,-3.9010458752011665,1.3711932800253055,0.6933902373271441,0.7961797826133227,-0.07018250620647037,-0.23762215649963478,0.6218077697390687,-0.02198649548978842,-2.3316069957297705,-0.3981076325451841,-0.7755186031570053,1,-2.6108280552062046,2069.699999999997,0,0.0264551525175656,7.200438972984831
-12.495493486357704,-0.5919670252766858,2.4379138963553686,-0.37692001298785,-1.4186872659941088,0.6846243809661023,0.8596394871544981,1.5461585288519528,-0.6529346102828906,-3.176338014341283,0.9390346771557474,-0.7418780698472883,0,0.1705593077194311,-134.5,2,-0.0017041402050928,-0.1321320060608001
-12.239081929404914,-1.8944480476753727,2.2124338261273615,-1.1332023029861336,-1.3086181044946905,0.6758573580975022,0.8165499310293963,1.1507183761234283,-0.7131355619176767,-2.3515290935824407,1.7112369999496773,-0.9210798115120773,1,-0.3939618618645335,311.9000000000088,2,0.0039473993582296,0.2827845753046575
-12.079949968810395,-2.4633469541651256,2.802721678822948,-1.8587330680734855,0.1948692853922394,0.9508387141155921,0.35923675190843407,0.6820585460019208,-0.7551628925060809,-1.9712731532311114,2.1483935927453466,-0.9033005535451646,1,-0.3080034300954271,244.59999999999127,2,0.0030847873688523,0.2058623959860562
-12.11490539689138,-1.3661700533403032,3.034742931870929,-0.46444947175806134,-0.04006386738904006,0.5333126682423602,0.8350701883452751,0.47877090489036894,-0.8500667797678756,-1.3527841386179378,2.928774593492178,-1.0026777766063455,1,-0.2267724686915828,180.5,2,0.0022702998684821,0.1414713652065303
-12.050219115311085,-0.9464150999307341,2.9912359230795755,-0.6241899129403401,-0.39887849405952097,0.9342117198890079,0.5984568008941149,0.6568894343510235,-0.9281878009383409,-1.8465044239832644,2.5540337557148494,-0.6743048212683389,1,-0.4147550192864169,331.5,2,0.0041561751356818,0.2451723597848593
-12.226908729836913,0.9558368672519056,3.5209971578836035,1.2819301530514957,0.2304360948860658,0.7094656608798532,0.7452775160135131,0.36792008468749204,-0.9441360966380199,-1.8748358330432708,2.5968481841078095,-0.27272529331336637,0,0.2756345113979819,-219.6999999999971,2,-0.0027525533607751,-0.1537605401843323
-12.149844374984998,1.0604064914498612,2.560110530082659,1.7538136256143004,-1.7422786188089747,0.7234072750394065,1.0522013813007252,0.699891589591969,-0.9620679107430934,-2.2861770727312223,1.7401714139861764,0.28330459979087,1,-0.0902493137291737,72.0,2,0.0009029006294141,0.0497020181615907
-11.56739556038592,-2.1894837336927875,2.5817299263414384,-1.014100795389654,-0.8898637096636196,1.1909046286215617,0.34697148660115884,0.3621608056082931,-0.8822784475696068,-1.7432780931389125,2.0402162493300713,0.17266582965350774,0,0.2921557929565832,-232.39999999999415,2,-0.0029172984733465,-0.1593366988792101
-11.901405618381935,0.15346378368886127,2.008611288674035,1.4701784509074338,-1.8139198791839244,0.7985299709873932,0.9637113757409616,0.26645691421109413,-1.064980477137229,-1.0557718982412316,2.7242013959973668,-0.1638363665773915,1,-0.236407805345451,188.5,2,0.0023668768979705,0.1307558250978263
-11.473897988620365,-2.332634100466776,2.373198826909632,-1.2182424313845752,-0.5073171961181172,1.6449884424443135,-0.13655276426187044,0.1634126502851041,-0.9090341305159211,-1.392185352440437,2.1722490127682055,0.03144521397083951,1,-0.1265091856941902,101.0,2,0.0012658927611948,0.071963410495478
-11.332285917230461,-2.661403179850676,2.187793945485022,-0.952423359673881,-0.7885135196599815,1.4724761940339162,-0.02104115625727286,0.10324075101457846,-0.8816410636685337,-0.8299327829161387,2.5152818245584863,-0.14908939471772029,1,-0.7327287150576622,589.2999999999884,1,0.0073542635758591,0.4359514800119199
-12.072321854428804,2.8061058598512223,3.419002957872657,3.7786926103049647,1.2866398841593372,0.8117378540042811,0.5757214744845062,-0.46025075862612475,-1.1390828892134321,0.18990556933534083,3.799482670733255,-0.619107745293838,1,-0.255978410503066,206.40000000000876,2,0.0025630659541092,0.1562278890467001
-11.669645244100268,1.447645361847343,2.659700866829404,1.9289111130067624,-0.2823474301691468,1.7904620416884502,-0.25808520168540644,0.42628255228166645,-0.9040987099498023,-1.7710722373583871,1.6292060704098588,0.37633494713815296,0,1.050713467529918,-838.4000000000087,3,-0.010452318376246,-0.6556779482280234
-11.70982129308726,1.8510220762358067,0.3907873525732635,2.544676103596083,-3.9132860419704953,1.775753334696936,0.4268582401052845,1.0734735126131347,-1.1177175852865986,-1.6257992573962616,1.2060162877978238,0.3608413765497635,0,0.9844903847979092,-777.8999999999942,3,-0.0097967585149848,-0.6618426974167507
-11.55689298640382,0.056727184919698394,-0.5167808403308541,1.2847763417915572,-3.7272546632662,2.191898765466595,-0.1505438285542424,0.7396468650486514,-1.0235319436604509,-1.1664594289998202,1.2998636449721692,0.1477070819258933,1,-1.146475937641911,916.3999999999942,1,0.0115309864013884,0.8682881252006595
-12.016149174995867,2.605779920884877,2.1405779626831243,2.1793537484437753,2.5315515623612392,2.794163468537415,-1.4178408328571934,-0.2794398495350082,-1.068355760414097,-0.7752000474835176,1.4068029655595276,0.06649465514018975,1,-0.9317867177633166,751.8000000000029,1,0.0093615500680071,0.8460893828867966
-12.033852591577414,4.3918211577973585,2.6490355568317456,3.042096326023241,1.908869611353315,3.004002107682731,-1.3111932226910863,0.4756109762595901,-1.027853049451656,-1.35786363263875,0.8647551187480386,-0.05844122104847003,0,0.3403805496828616,-273.6999999999971,2,-0.0033980256628056,-0.3646071763882309
-11.142158259661205,-0.7686239903854053,0.9630724734543775,0.12515437039029537,-1.9312682214543333,2.8022654209136677,-0.8861508126007462,1.2792237610494968,-0.6750786069434749,-0.7589852627307351,0.6401378453519538,-0.4637062834470264,1,-0.2591203799605202,208.89999999999415,2,0.0025945667788701,0.3875279535001066
-10.96930442194706,-0.7154862468151716,1.5594638175082738,-1.85255030544025,-0.6790753651060762,-0.42214863345206477,-1.5831757533492632,-1.9090131640231098,0.25493631208087025,-0.8155994433315255,-0.05930951470028673,-1.2385827400016176,1,-0.771853383551202,627.1000000000058,1,0.0077484758898143,1.1063534348995894
-11.33493707757624,2.4403294541631966,2.6624148100516356,0.405059907081474,0.9703346551214717,-0.7078464434644796,-1.2544367802072438,-2.120510480158747,0.029518489544717093,-0.3532643728931104,0.582652053247886,-1.3329831282480469,1,-0.2843722883684729,231.6999999999971,2,0.0028477739454919,0.3624519610765881
-10.696619855566599,-0.6599257059718163,2.3338703018422495,-1.902694734323364,-0.662947107883234,-0.5539421155639874,-1.3152492070585329,-1.5814322793119417,0.2926205986020643,-0.8806448207791087,-0.11170179480512239,-0.8977330883555363,1,-0.2261750818001839,184.6999999999971,2,0.0022643124396119,0.2641267463337871
-10.723396898633334,0.3348838785600492,2.3963436030373435,-1.0616527233546358,-0.7957212595240984,-0.7417598872113716,-0.9842358551002357,-1.5299289368995452,0.15012637629148012,-0.4749288619572878,0.24446382455653928,-0.9264071680962809,0,0.2229975932950934,-181.6999999999971,2,-0.0022274932268516,-0.2454398791698326
-10.360635013208286,-1.388010887740247,1.7927032190654226,-1.4154680394813428,-2.1520807873940613,-0.8160964086917396,-1.1149556449932834,-1.186312247971615,0.3255981475242011,-0.5796850789023994,0.05129089795677214,-0.8549164402447442,0,0.8692907147322515,-702.1999999999971,3,-0.0086553413768435,-0.92089333800934
-10.657947799803756,0.4905422221275236,0.45822476949380836,1.0278823377370427,-3.755544951458461,-1.344200818358957,-0.2944723413380377,-1.2933369194637245,0.12238997686357139,0.10655377728669262,0.3241970990520673,-0.7708743121804944,1,-0.2001470215775791,162.0,2,0.0020034758338581,0.2174328063768264
-10.52980135599185,-0.5944795045984509,1.3563925046455614,-0.620501109907559,-0.7690604306749107,-0.4949725547889805,-1.617876547288246,-1.7746182701011264,0.2726964046965917,-0.3202268146611372,-0.18113403828456287,-0.4323311145050976,1,-0.2555827076239692,207.39999999999415,2,0.0025590987780533,0.2812473717422716
-10.287275785941281,-1.708163353568348,1.2648183357541436,-1.5566871208805928,-0.6254300544236482,-0.3595088053902,-1.8045778256418243,-1.7667911585084841,0.2987632724434069,-0.05079561504224985,-0.0009691381344188835,-0.5211423063358025,1,-0.151345684617743,123.0,2,0.0015146032788536,0.1643767080565688
-10.261378195771156,-1.3443261932088264,1.231579638524556,-0.5061488915921066,-0.8013540770570132,-0.8465755026438186,-1.3724182440097412,-1.8619640400713815,0.31523636648066705,0.5848329711904517,0.47140982208767973,-0.6029547146591411,1,-0.5472471826927117,447.2000000000117,1,0.0054875006558484,0.5969830695589445
-10.358587449028732,-0.31796526192637714,2.2218467820321806,-0.12737208580184467,0.329396540626729,-0.7592868603291149,-1.4699511152622098,-1.7863044420148788,0.29728328087793504,0.4127632591339354,0.30746921866326715,-0.4322618349492576,1,-0.3559322033898193,291.8999999999942,2,0.0035656714915558,0.3775391331974999
-10.779639325928883,3.0375703199508837,2.9193014507302335,2.7644171551687338,-0.13073838803562773,-1.1713805284221042,-0.8817163037111047,-1.4165431207029904,0.286978138572705,0.04761664738806124,0.3033282898302099,-0.31730959517811824,1,-0.1931392367166551,158.6999999999971,2,0.0019332599104311,0.2009832503779205
-9.999293412382764,-1.2330460183612977,2.303923255496462,-1.6260664185905136,-0.9277635904134348,-0.29388625858701317,-1.6571347729058032,-0.8959565564179629,0.3537953733517614,-0.26052692862970617,-0.1812412158916148,-0.2645611852798514,1,-0.0137503042102693,11.30000000000291,2,0.0001375124965126,0.0138882304509592
-10.366534122698338,1.6423423716683345,2.209349854041759,1.557764765767163,-1.2091760424247715,-1.0455979134870248,-0.8272805574748868,-1.0722360011497756,0.1835081504944261,0.6500927776892063,0.8009905212316026,-0.5402671499401123,0,0.4026858756951856,-329.6000000000058,2,-0.0040187726616677,-0.3986785084752155
-10.255031358812989,0.9161630408297448,1.4032417934543813,0.3513200739538298,-2.5396051932120747,-0.4027336437229503,-1.206138214993225,-0.5279577810824754,0.2079204310917518,-0.2569411185830597,-0.1564798186710992,-0.16967582842032222,1,-0.8035058548066187,663.0,1,0.0080675136000745,0.7913712594435968
-11.151168388223667,6.570815168050827,3.398710806287973,3.7472706348361915,1.0801978965734609,-0.07690839218928977,-1.7218338560255242,-0.9451466966236548,0.03235051248271909,-0.7226412050978591,0.2747758901013684,-0.22916465639112502,1,-1.903126939327726,1600.800000000003,1,0.0192146949434243,1.7943432221488365
-9.70795501480577,2.667655496701811,4.047285047126766,-2.0786850562927053,-0.8845866210484817,1.0817419403631265,-2.0203557278559146,0.45625037840141824,-0.16934997209260388,-1.0585588143055704,0.7959944328107296,-0.3975762330598018,1,-1.5057149440375506,1293.9000000000087,1,0.0151716592296799,1.0687871890657663
-6.876443596048016,3.62451591727542,-0.6955222344495134,-1.0194288513570304,-1.8758760821230753,3.2636068445634665,-2.266292715210201,-1.8551822387799934,-0.7922175112539565,0.23934212028168542,0.05727300518627405,-0.08811532795720549,1,-2.050853143200626,1821.8999999999944,0,0.020721751622208,1.7950702556263616
-6.857895608295693,5.8703903835787,1.1505068805006478,0.3439840960894702,-1.7595115034426,2.694974423670481,-1.2032398672544056,-0.762013875820931,-0.6184036652742197,-0.005141709124049394,-0.09020945112831678,-0.22380352480083895,1,-0.8273437962622587,740.5,1,0.0083078528012905,0.7142803623600475
-6.371942879444004,3.5437225642971044,2.2403791643218587,-1.758543040791061,0.8100926056568412,2.762247122785928,-1.600142625616795,-1.084169229822436,-0.5595906731423061,0.6495976686323037,-0.11504970769872534,0.035413552894885035,0,1.3719249762152996,-1211.300000000003,3,-0.0136259928304869,-1.1366608919526644
-6.377549155594908,3.9668383343731413,-0.3964365171948804,-0.16896875058568753,-5.383270150086182,1.9645464946109081,0.1416097954080075,0.10790447823076164,-0.683553706331079,0.7984340367457028,-0.2319776210152924,0.0021947245982788435,1,-0.3831590538814655,339.6000000000058,2,0.0038389498865293,0.3210174904554304
-6.245134980017246,2.3900155615892467,1.2081799910854925,-1.9222542989850582,-0.38254828018388193,2.4902013702089225,-1.1610306854438506,-0.9757269756257413,-0.5707694435542594,1.3075614621038105,-0.13624598912757363,0.2771432864628631,0,0.7497840221888818,-659.6000000000058,3,-0.0074698711360448,-0.617917370642656
-6.187006937826904,2.256857397974055,-0.09100115532043926,-1.13361992179681,-3.5569852224350296,1.9435690437081163,-0.15062325772176974,-0.41353099438884644,-0.6285262607969098,1.660293517189591,-0.0801410555212622,0.2520314801553585,1,-0.1339539107730769,118.0,2,0.0013404370922543,0.1105988803104776
-6.059331137279024,1.1226662803965146,0.7261123818690268,-1.9835716568387607,-0.8708534964884457,1.2502433676709073,0.3266446999296935,-2.852648316642977,-0.645156298036687,-0.1871591987603569,-0.3982147242605664,-0.04634533042205747,1,-0.2474280505274095,218.5,2,0.0024773465959065,0.2060766673096231
-6.134332074488467,1.8561833955681557,0.9594336896115804,-1.088482630259092,-0.41081811395930967,1.0029988348380496,0.5166982860808153,-2.908583581174267,-0.6500482987902161,0.15664745830145138,-0.17392897940209961,-0.04287863459452038,0,0.4362814174369234,-383.6000000000058,2,-0.0043533246911658,-0.3629187055017537
-6.217515843755453,2.1758497650366055,0.14340119750360356,-0.44597606695934267,-2.2764338188784743,0.8526817091101514,0.962479190025192,-2.340711206687674,-0.66403485324355,-0.024102788378266616,-0.790524747531948,0.16353105614085817,0,0.8333887626120751,-726.6999999999971,3,-0.0082993525263992,-0.7403701220190697
-6.175222751226375,1.5170169061297742,-0.9514939651867315,-0.7304857039014008,-3.3240125179937032,0.9637718833805249,0.9417818832798551,-2.1916734489417347,-0.6460375900603306,0.0016257581042700235,-1.002217281611401,0.24231020515673038,1,-0.0263697357981818,23.0,2,0.0002637321322434,0.0242430300264786
-6.647567633416249,3.6747735489284463,-0.3084187513952881,0.9731289608297281,-0.6060115240884798,0.9811292517289576,0.5946175593055358,-2.7520344662600755,-0.7468083275619279,0.43738025147606463,-0.8416909943139774,0.301519189547901,0,0.7132506192012888,-617.6999999999971,3,-0.0071071901762044,-0.7117370870193374
-6.22274252692826,0.8742448228424344,-1.7564965721958423,-1.307816234708249,-2.796047520537771,1.2647336511977585,0.5193697571764173,-2.1938063482145163,-0.6681288028869943,0.2031790770945323,-1.210002437433015,0.39109384739343384,0,0.0618139803581829,-53.5,2,-0.0006179488338665,-0.0594866956176212
-6.330754086934449,0.8510564030425283,-1.4495976792875769,-1.1968088146757776,-0.7735752284907621,1.291352763356833,0.1028966883918178,-2.6266174139003655,-0.6523949278915466,0.7262220696022478,-0.7115874171240418,0.21531356413587957,1,-0.9758257449123507,852.8999999999942,1,0.0098061812668337,0.9272004661251804
-6.451785061714555,1.7640241388892584,0.1751809429717149,-1.0888107524054051,2.3095556726692688,1.324946407500793,-0.3193072392718592,-2.857639387103507,-0.6233749459790077,0.9273701834384681,-0.451610307999128,0.17338872053011006,0,0.1320920726425978,-115.29999999998836,2,-0.0013200490781444,-0.1257221764506564
-6.091744611004405,0.2870822614150689,-1.4046865527161,-1.64821365244162,-0.8430197877289523,1.1134085567582168,0.19319938462659533,-2.0032556253710476,-0.4805293968934407,0.7522018536141228,-0.8287063516107568,0.18394838646431408,1,-0.1766883457739454,154.5,2,0.0017684462374203,0.1754637354127251
-5.990968061097863,-0.3830042662629763,-0.9710943002477664,-1.8836867816201677,0.0797546818228221,1.0489455575258009,-0.05648639223372222,-1.9193741263842847,-0.3637557109878628,0.9809348260674632,-0.7631950416738363,0.11144474483116298,1,-0.1625858456690276,142.39999999999418,2,0.0016271815989066,0.1706828316583808
-5.889999668406853,-0.7251253371877809,-1.0656776900203286,-1.9489030597206856,0.10600107716035854,0.9350065457266774,-0.003240063765695344,-1.750549825356985,-0.3261202230268227,1.2167198695801982,-0.6972208802205159,0.09098464931848668,1,-0.1438821033237669,126.19999999999708,2,0.0014398571301784,0.1537623359474577
-6.079399623370584,0.949721436820741,-0.4472595541899632,0.1964952250764055,0.20502125768731014,0.17049248473689,0.7693008901225614,-1.7074807037984232,-0.32274808880136713,1.8689560664562048,-0.26534988816207355,0.01968060614594948,0,0.0351277772898894,-30.80000000000291,2,-0.000351216089307,-0.0393801120063796
-5.8182101940774755,-0.4993254164014267,-0.8767602864898268,-1.4726143696466707,-0.42506798289334274,0.7411285421599138,0.27378596223183344,-1.1631452006407255,-0.21349288491538893,1.109935610260728,-1.1917392319725646,0.3435956164966968,1,-1.7256317284898517,1539.6000000000058,1,0.0174069428716736,2.009848692591058
-5.4771320127917615,4.3636659639149675,1.8495332280174783,-3.1948820937799587,0.4213598672132733,3.3197340462262086,0.15045071472960972,-1.479819366560841,-1.5178503823241911,1.5753719652000158,1.8152333948381838,0.3161885557850059,0,0.2902888024172601,-261.6999999999971,2,-0.0028986827809998,-0.1215489856043973
